numCircumferences,numPoints,noisePercentage,totalError,minError,maxError
1,50,5.0,2.7194632330143618,2.7194632330143618,2.7194632330143618
1,50,5.0,2.660299065183894,2.660299065183894,2.660299065183894
2,200,5.0,3.3533337552698024,0.08044429208674987,3.2728894631830525
2,200,5.0,4.4053563116979975,1.5921630756264122,2.813193236071585
3,500,5.0,5.460667986732499,0.21292138716614067,2.8654010704974024
3,500,5.0,3.030083044426092,0.34265869680967626,1.7725124065213234
4,1500,5.0,2.842703749884518,0.03471031226531986,1.9426009838357559
4,1500,5.0,14.737492853877823,0.06618982398627268,9.238795506594695
5,2500,3.0,2.5304702446539564,0.16660127918563816,0.7374259967691841
5,2500,3.0,1.4398366214928044,0.06588169590522441,0.4844109636573792
6,3000,4.0,45.113705250783795,0.22879870063077815,33.54389003525778
6,3000,4.0,80.34020070926186,0.21182421108093455,51.52016989840235
7,4000,5.0,40.43218595688445,0.05710191987743655,30.189953399405056
7,4000,5.0,8.94238934841747,0.15837324433336544,4.7471174193331755
8,5000,5.0,20.329430658359712,0.23015679366201136,6.960683403945339
8,5000,5.0,24.754660437040236,0.1592094720523251,11.65118056572165
9,5500,2.0,16.156429614453444,0.016260898569532424,4.918151980281893
9,5500,2.0,14.681201497595026,0.08223011228562467,6.987280177343508
10,6000,1.0,20.579236418578553,0.016936395174951,9.343948593071245
10,6000,1.0,11.208441053919389,0.057570379157278584,4.947622565382747
1,100,10.0,3.788393248289458,3.788393248289458,3.788393248289458
1,500,6.0,1.2360725647901505,1.2360725647901505,1.2360725647901505
1,4000,30.0,14.03634469054771,14.03634469054771,14.03634469054771
2,700,8.0,4.455251188192406,2.1140315051254306,2.341219683066975
2,2000,5.0,2.629135125699637,0.8044196926620829,1.8247154330375543
2,4000,10.0,1.7277069203219373,0.705694576075984,1.0220123442459532
3,450,3.0,1.599203939045131,0.2029553269820683,1.1905295369520854
3,5000,4.0,3.4106446532537404,0.2690737407986105,2.6366406177689763
4,800,2.0,1.1880336866714725,0.05422381722650653,0.7162784290057975
4,5000,4.0,3.3220467730992205,0.23120882848116053,1.4247589398882166
4,6000,7.0,5.471173230824874,1.2169040162094393,1.4909999300589052
5,1000,1.0,11.551087949014534,0.1689195955071412,4.316637162975386
5,3500,3.0,1.9241068221896207,0.07386476183523534,0.6865512185643663
5,5800,3.0,1.4943749692062245,0.0743086375024633,0.6703004076594402
6,300,2.0,32.87372633407049,1.9586631705970035,16.166079817415277
6,3000,2.0,4.586178920334035,0.16393190530575663,2.1129764634581805
6,6000,7.0,3.6007886302456535,0.23635500245601856,0.9283329398751329
7,4250,3.0,62.59711083100503,0.08644842967308984,52.55740290397381
7,5000,3.0,19.51654423316893,0.3732842980380814,5.594042665156422
7,6000,3.0,17.794969987430626,0.21249275334129158,5.9488214140095454
8,5000,2.0,1.7203675786522803,0.04926671304569622,0.44158340609074026
8,5500,8.0,33.25643061039134,0.077722824392352,28.240419385995533
8,6000,2.0,21.96681099019197,0.08484582019798734,8.60365307365076
9,5000,3.0,31.611517887644723,0.0316006004151222,7.267622490528573
9,5500,3.0,35.15756362564464,0.05828448367146023,21.230587191379843
9,5999,2.0,31.039745015895072,0.024377752851351287,23.998175626460206
10,3500,2.0,23.49386896326356,0.03988616349079326,4.326976346228012
10,5500,2.0,16.97979939011735,0.1060227250357583,5.1440816113940535
10,6000,10.0,18.014853267167688,0.28765722262153276,6.696772686641133
